right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,circles_running,prediction
0.9165254831314088,0.7381783723831177,0.564705491065979,0.7889125347137451,0,0
0.9164617657661438,0.7392493486404419,0.5659801959991455,0.7891519665718079,0,0
0.9143832325935364,0.7399675846099854,0.5741204619407654,0.7889497876167297,0,0
0.914441704750061,0.7408676743507385,0.5754411816596985,0.7906466722488403,0,0
0.9144566655158995,0.7412504553794861,0.5791233777999878,0.7897723913192749,0,0
0.9134256839752196,0.7412480115890503,0.5796000957489014,0.7888975739479065,0,0
0.9126259088516236,0.7412135601043701,0.5802539587020874,0.7882120013237,0,0
0.9140767455101012,0.7418714761734009,0.5790241956710815,0.789427638053894,0,0
0.9143275022506714,0.7441000938415527,0.5782405138015747,0.7903481721878052,0,0
0.9148677587509156,0.7441074848175049,0.5777491331100464,0.7909625172615051,0,0
0.9150271415710448,0.7440935969352722,0.5775418877601624,0.7913374304771423,0,0
0.9138267040252686,0.7439872026443481,0.5775018930435181,0.7914957404136658,0,0
0.9133031368255616,0.7434382438659668,0.5776504278182983,0.7915642857551575,0,0
0.9141048192977904,0.7431879639625549,0.5779156684875488,0.7917824983596802,0,0
0.9145044088363647,0.7428845763206482,0.5779126882553101,0.7919363975524902,0,0
0.9154045581817628,0.7422611117362976,0.5778573155403137,0.7920370697975159,0,0
0.9156259298324584,0.7425075173377991,0.5773619413375854,0.7920109033584595,0,0
0.9160833954811096,0.7426028847694397,0.5774450302124023,0.7924365997314453,0,0
0.9151257276535034,0.7426049113273621,0.5753331780433655,0.7970019578933716,0,0
0.9135919213294984,0.742225170135498,0.5756296515464783,0.7968623042106628,0,0
0.9117739796638488,0.742834746837616,0.5756536722183228,0.7961777448654175,0,0
0.9104272723197936,0.7432753443717957,0.5740288496017456,0.7946926355361938,0,0
0.9086750149726868,0.7421660423278809,0.5684892535209656,0.791520893573761,0,0
0.9089540839195251,0.7424774169921875,0.565585196018219,0.7904067039489746,0,0
0.9110487699508668,0.7425198554992676,0.5595606565475464,0.7880935668945312,0,0
0.9136257767677308,0.7424935698509216,0.5472888350486755,0.7890499830245972,0,0
0.9159072637557985,0.7421250343322754,0.538495659828186,0.7891548871994019,0,0
0.9162339568138124,0.7420783638954163,0.5273656249046326,0.7882083058357239,0,0
0.9179808497428894,0.7411441802978516,0.5177483558654785,0.7873236536979675,0,0
0.9232447147369384,0.7417889833450317,0.5097900032997131,0.7858311533927917,0,0
0.9223374724388124,0.741459310054779,0.499786376953125,0.7839642763137817,0,0
0.92142254114151,0.7421702146530151,0.5017288327217102,0.7832779884338379,0,0
0.921072006225586,0.7432498335838318,0.5040156245231628,0.7833423614501953,0,0
0.920835256576538,0.7434573769569397,0.5056303143501282,0.7834741473197937,0,0
0.9213436841964722,0.7417908906936646,0.5067851543426514,0.7805482745170593,0,0
0.9221755862236024,0.7418698072433472,0.5051182508468628,0.7815061211585999,0,0
0.9227566719055176,0.7416821718215942,0.5059648752212524,0.7813147306442261,0,0
0.9275312423706056,0.7419136762619019,0.5018665790557861,0.7795743346214294,0,0
0.925487756729126,0.742013156414032,0.4978793263435364,0.7776862382888794,0,0
0.9250487089157104,0.7420655488967896,0.4955919981002807,0.7756579518318176,0,0
0.9255716800689696,0.7418457269668579,0.4980311989784241,0.7759366631507874,0,0
0.9247971773147584,0.7474898099899292,0.5222230553627014,0.7900635600090027,0,0
0.9163782000541688,0.7546179890632629,0.5431906580924988,0.8585114479064941,0,0
0.91009259223938,0.7564883828163147,0.6126495599746704,0.8530187010765076,0,0
0.9088585376739502,0.7552563548088074,0.6581985950469971,0.7915799021720886,0,0
0.9095316529273988,0.7497877478599548,0.7167491912841797,0.7681683897972107,0,0
0.9103092551231384,0.7341864705085754,0.7841136455535889,0.752082109451294,0,0
0.620843768119812,0.7164352536201477,0.8650559782981873,0.7524653077125549,0,0
0.4920729994773865,0.6556118726730347,0.9008270502090454,0.743050217628479,0,0
0.8846186399459839,0.6691782474517822,0.9113674759864808,0.7349234223365784,0,0
0.8905919194221497,0.6722054481506348,0.9204676151275636,0.7129417061805725,1,0
0.8933943510055542,0.6827515959739685,0.9250802397727966,0.6815911531448364,1,0
0.8809055685997009,0.6707629561424255,0.9000586867332458,0.677489161491394,1,0
0.8586364984512329,0.6317880749702454,0.8774077296257019,0.6557255983352661,1,0
0.8349673748016357,0.6039387583732605,0.8562951683998108,0.6323811411857605,1,0
0.8060988187789917,0.575833797454834,0.8149866461753845,0.6165776252746582,1,0
0.799674928188324,0.5642296671867371,0.791813313961029,0.6407256126403809,1,0
0.5914289355278015,0.5010083317756653,0.5234528183937073,0.5498488545417786,1,1
0.4260734021663666,0.5473936200141907,0.482287049293518,0.5832236409187317,1,1
0.4336943626403808,0.5672585368156433,0.430164486169815,0.5958039164543152,1,1
0.4531559646129608,0.5841318964958191,0.4438002407550812,0.6085416674613953,1,1
0.4777812659740448,0.5956538319587708,0.4749957323074341,0.6133362650871277,1,1
0.4128552377223968,0.6142219305038452,0.5338111519813538,0.6927999258041382,1,0
0.3852152228355407,0.5862820744514465,0.3417483568191528,0.6096773147583008,1,1
0.3470591008663177,0.5911121368408203,0.3317734897136688,0.6165722012519836,1,1
0.3452431857585907,0.5791404247283936,0.3352918624877929,0.5827717781066895,1,1
0.3220528960227966,0.5743781924247742,0.3006323873996734,0.5908491611480713,1,1
0.3021051585674286,0.5786070823669434,0.2908066511154175,0.6078382730484009,1,1
0.2794949412345886,0.5552836656570435,0.2868725061416626,0.5868664383888245,1,1
0.3001335263252258,0.5180137157440186,0.3023177087306976,0.5433751344680786,1,1
0.3187825977802276,0.5120289921760559,0.3261807858943939,0.5024542808532715,1,1
0.3235958218574524,0.5355234146118164,0.3449814617633819,0.5613858103752136,1,1
0.4653495252132416,0.6812604665756226,0.5688415765762329,0.7333099246025085,1,0
0.4630674123764038,0.7102072834968567,0.724631130695343,0.6692317724227905,1,0
0.5579792857170105,0.7087079286575317,0.7922608256340027,0.6701328754425049,1,0
0.7730587124824524,0.6898360252380371,0.7699022889137268,0.6986094117164612,1,0
0.8377300500869751,0.6874198317527771,0.8087812066078186,0.6747109889984131,1,0
0.815376877784729,0.7717392444610596,0.81484055519104,0.7626368999481201,1,0
0.8202075958251953,0.7629181742668152,0.8262646198272705,0.7608723640441895,0,0
0.8283334374427795,0.7582217454910278,0.8378037810325623,0.7550197839736938,0,0
0.8264453411102295,0.7550744414329529,0.8541404008865356,0.7480753064155579,0,0
0.826020359992981,0.7542550563812256,0.8725765943527222,0.7463074922561646,0,0
0.8300837874412537,0.7505062818527222,0.8809759616851807,0.7431680560112,0,0
0.8356894254684448,0.7515217065811157,0.8830523490905762,0.7437788844108582,0,0
0.8341866731643677,0.7523652911186218,0.8767051100730896,0.7429978251457214,0,0
0.8330979347229004,0.7516573071479797,0.8723504543304443,0.7415857315063477,0,0
0.8320541977882385,0.7520828247070312,0.8821978569030762,0.7421272993087769,0,0
0.8316669464111328,0.7524019479751587,0.8774960041046143,0.7401825785636902,0,0
0.831574559211731,0.7524117231369019,0.8791820406913757,0.7401711344718933,0,0
0.8290910124778748,0.7538536190986633,0.8810426592826843,0.745284378528595,0,0
0.8253637552261353,0.7531792521476746,0.8803246021270752,0.7525132298469543,0,0
0.8253677487373352,0.7524928450584412,0.8784732818603516,0.745281457901001,0,0
0.8363534212112427,0.7519816756248474,0.8777121901512146,0.7453253865242004,0,0
0.8357920050621033,0.7440808415412903,0.8772401809692383,0.74509197473526,0,0
0.8349831104278564,0.734548807144165,0.8767228126525879,0.7480335235595703,0,0
0.8401861190795898,0.7240986824035645,0.8796837329864502,0.7652775645256042,0,0
0.8559404611587524,0.6991475224494934,0.8795445561408997,0.7643678784370422,0,0
0.8762113451957703,0.7024413347244263,0.8794906735420227,0.7585463523864746,0,0
0.8946713209152222,0.7060622572898865,0.8794397711753845,0.757770299911499,0,0
0.8954660296440125,0.7024661302566528,0.8802052736282349,0.7569693922996521,0,0
0.8917044997215271,0.7020083665847778,0.8808066844940186,0.7567116618156433,0,0
0.8986480832099915,0.6954064965248108,0.8830543756484985,0.7570028901100159,0,0
0.9081462621688844,0.7159108519554138,0.8836641311645508,0.7571884989738464,0,0
0.9115055203437804,0.7161828279495239,0.8834136128425598,0.7560356855392456,0,0
0.9085493683815002,0.7169709205627441,0.8831170797348022,0.7526555061340332,0,0
0.9082207083702089,0.7199723124504089,0.8832086324691772,0.7501097917556763,0,0
0.9109883904457092,0.7201881408691406,0.883580207824707,0.7472931146621704,0,0
0.9153022170066832,0.7179166674613953,0.8842789530754089,0.7455307841300964,0,0
0.9134734869003296,0.7236807346343994,0.884016215801239,0.745635449886322,0,0
0.9103723168373108,0.7432731986045837,0.8802958130836487,0.7480581998825073,0,0
0.8795344829559326,0.7403706908226013,0.8803077936172485,0.7672982215881348,0,0
0.8835778832435608,0.7596613168716431,0.8817750215530396,0.7700603008270264,0,0
0.8980894088745117,0.755145788192749,0.8425834774971008,0.7680591344833374,0,0
0.9107165336608888,0.7405155897140503,0.8165711760520935,0.7688919901847839,0,0
0.9101035594940186,0.74916011095047,0.7953163385391235,0.7735282182693481,0,0
0.9091510772705078,0.7386816740036011,0.766741156578064,0.7746964693069458,0,0
0.9109111428260804,0.7386554479598999,0.7482511401176453,0.7742347717285156,0,0
0.9156863689422609,0.7395492196083069,0.7156734466552734,0.7596535682678223,0,0
0.9156401753425598,0.7382550239562988,0.6834990382194519,0.7458153963088989,0,0
0.9154762029647828,0.7378803491592407,0.6510698199272156,0.7435859441757202,0,0
0.9161266088485718,0.7323295474052429,0.6475654244422913,0.7383939623832703,0,0
0.9172556400299072,0.732275664806366,0.6243553161621094,0.7962937951087952,0,0
0.9183752536773682,0.7322023510932922,0.5694911479949951,0.7919272184371948,0,0
0.9191507697105408,0.7337649464607239,0.5474755167961121,0.7809947729110718,0,0
0.94035542011261,0.7329138517379761,0.5484440326690674,0.7651032209396362,0,0
0.933286726474762,0.7376652359962463,0.5291891694068909,0.7597853541374207,0,0
0.9301798343658448,0.7383508086204529,0.5135800242424011,0.7488918900489807,0,0
0.928326427936554,0.7399837374687195,0.504813015460968,0.7492817640304565,0,0
0.9312238693237304,0.7406681180000305,0.4905042648315429,0.7595065236091614,0,0
0.9298704862594604,0.7396637797355652,0.4994766116142273,0.7843073606491089,0,0
0.9291629195213318,0.7405577301979065,0.5073298215866089,0.7901560664176941,0,0
0.927918016910553,0.7435877323150635,0.5079736113548279,0.8017845153808594,0,0
0.92695289850235,0.7449532747268677,0.510602593421936,0.7944637537002563,0,0
0.9259340167045592,0.7456290125846863,0.5081099271774292,0.7912387847900391,0,0
0.92301607131958,0.7474619746208191,0.5042089223861694,0.7901987433433533,0,0
0.923012375831604,0.7489380836486816,0.5018009543418884,0.7885304689407349,0,0
0.9230552315711976,0.7501208186149597,0.5034064054489136,0.7878405451774597,0,0
0.9247546195983888,0.7539654970169067,0.5085783004760742,0.7923577427864075,0,0
0.9242835640907288,0.7535379528999329,0.5363115668296814,0.792157769203186,0,0
0.9220870733261108,0.7533753514289856,0.5735248327255249,0.7920334935188293,0,0
0.9214857816696168,0.7531222701072693,0.6140913367271423,0.7914960980415344,0,0
0.9215014576911926,0.7532748579978943,0.6720734238624573,0.7744365930557251,1,0
0.9262201189994812,0.7522993683815002,0.7325985431671143,0.7744248509407043,1,0
0.927756369113922,0.7369186282157898,0.7764065861701965,0.7582909464836121,1,0
0.7904568910598755,0.6869099736213684,0.8924999833106995,0.8063005805015564,1,0
0.7937016487121582,0.6420603394508362,0.9016586542129515,0.7751930952072144,1,0
0.8610357642173767,0.662808895111084,0.9209412932395936,0.7523411512374878,1,0
0.9169275164604188,0.6789924502372742,0.9347914457321168,0.7268669605255127,1,0
0.9079192876815796,0.6912379264831543,0.9232497215270996,0.7076296806335449,1,0
0.9374992847442628,0.6298934817314148,0.9022817015647888,0.7211581468582153,1,0
0.9039615988731384,0.6507663130760193,0.9049080610275269,0.6867296695709229,1,0
0.8480491638183594,0.6631543040275574,0.8814440965652466,0.6803535223007202,1,0
0.7104998230934143,0.6152690052986145,0.8759797215461731,0.6208552122116089,1,0
0.7365682721138,0.63236403465271,0.819055438041687,0.6313788294792175,1,0
0.7879601120948792,0.6011940240859985,0.8035266995429993,0.6352017521858215,1,0
0.5988715887069702,0.5589519739151001,0.600832998752594,0.5780710577964783,1,1
0.4667603075504303,0.5491605401039124,0.5410536527633667,0.6036711931228638,1,1
0.407078355550766,0.5642734169960022,0.4747477173805237,0.6020464897155762,1,1
0.44188192486763,0.5787299275398254,0.5574722290039062,0.6101105809211731,1,1
0.4804930686950683,0.5984666347503662,0.4685768783092499,0.6173886656761169,1,1
0.4914181530475616,0.5904006958007812,0.5138784646987915,0.6198627352714539,1,1
0.4202452600002289,0.6121695041656494,0.3515107929706573,0.5902692675590515,1,1
0.3357195854187011,0.6122645139694214,0.3146544992923736,0.6275259256362915,1,1
0.3200424015522003,0.6122882962226868,0.2990237176418304,0.6289227604866028,1,1
0.321694940328598,0.5911988019943237,0.2929954826831817,0.6185132265090942,1,1
0.3053492903709411,0.587805449962616,0.2745440006256103,0.6011012196540833,1,1
0.2653161287307739,0.5859599709510803,0.2578931450843811,0.5980629920959473,1,1
0.2862005233764648,0.5601876974105835,0.2792816460132599,0.5628311634063721,1,1
0.3017064034938812,0.5528241395950317,0.2883729934692383,0.5382038950920105,1,1
0.3146572113037109,0.5637650489807129,0.3220062851905823,0.5456997752189636,1,1
0.3946382701396942,0.6190072894096375,0.4204286336898803,0.5912689566612244,1,1
0.4296206533908844,0.6819388270378113,0.4729650914669037,0.6830393671989441,1,0
0.6183343529701233,0.6668218970298767,0.6865809559822083,0.7000539302825928,1,0
0.4526019692420959,0.6542154550552368,0.7677951455116272,0.6196582317352295,1,0
0.7212277054786682,0.6590065360069275,0.7592284679412842,0.631951630115509,1,0
0.7742161154747009,0.6570601463317871,0.7824488878250122,0.6382037401199341,1,0
0.79168301820755,0.6579636931419373,0.8181130290031433,0.6530818939208984,1,0
0.7035183310508728,0.6771964430809021,0.8258943557739258,0.6568591594696045,1,0
0.4204927384853363,0.6544539332389832,0.8399086594581604,0.6467045545578003,1,0
0.5519745945930481,0.6911462545394897,0.854266345500946,0.6221262812614441,1,0
0.8014041781425476,0.6301582455635071,0.837033212184906,0.6172131896018982,1,0
0.8067736625671387,0.6183462738990784,0.8397430181503296,0.6200652122497559,1,0
0.4376534521579742,0.6385611891746521,0.8395707011222839,0.6207362413406372,1,0
0.7905174493789673,0.5825792551040649,0.8302379846572876,0.6028958559036255,1,0
0.4042593538761139,0.59986811876297,0.8213081955909729,0.6886719465255737,1,0
0.6987857818603516,0.6077097654342651,0.4431101977825165,0.6787621378898621,1,0
0.4438536167144775,0.5772789716720581,0.568130373954773,0.682532787322998,1,1
0.6984126567840576,0.5921725630760193,0.4049818217754364,0.6225074529647827,1,0
0.4707312881946563,0.5916279554367065,0.4335971176624298,0.6290773749351501,1,1
0.4178690314292907,0.613176703453064,0.4333769679069519,0.6321595907211304,1,1
0.4193044900894165,0.6041561961174011,0.4541214406490326,0.6240160465240479,1,1
0.3693142533302307,0.5694460868835449,0.3670131862163543,0.5830933451652527,1,1
0.3500065803527832,0.5764037370681763,0.3462108075618744,0.5867446064949036,1,1
0.3679256439208984,0.5812159776687622,0.427942544221878,0.6098334193229675,1,1
0.3350845873355865,0.5931931734085083,0.3261103630065918,0.6121827363967896,1,1
0.3568162024021148,0.5859542489051819,0.3635479509830475,0.5546613335609436,1,1
0.3779722452163696,0.5876740217208862,0.3599053919315338,0.5619280934333801,1,1
0.3830203413963318,0.6255335807800293,0.3967308104038238,0.6345740556716919,0,1
0.3770492970943451,0.6155423521995544,0.487993061542511,0.633433997631073,0,1
0.3585002720355987,0.6077770590782166,0.4645809531211853,0.6273443102836609,0,1
0.3518280386924743,0.5863071084022522,0.5175440907478333,0.6051446199417114,0,1
0.3671513795852661,0.6399060487747192,0.565168559551239,0.6845135688781738,0,0
0.3383787870407104,0.6184110641479492,0.4196024537086487,0.6588839292526245,0,1
0.3553455173969269,0.6216628551483154,0.3630551695823669,0.6614333391189575,0,1
0.3377503454685211,0.6086165308952332,0.352351039648056,0.6136770844459534,0,1
0.3339136242866516,0.6000866293907166,0.325104683637619,0.6159764528274536,0,1
0.3183813095092773,0.6001148819923401,0.2922560572624206,0.6307036280632019,0,1
0.334021508693695,0.5859999656677246,0.2778072655200958,0.6422576308250427,0,1
0.303193062543869,0.6062852740287781,0.2726139724254608,0.6276348233222961,0,1
0.3394086360931396,0.6065791249275208,0.2902021706104278,0.6152098774909973,0,1
0.3281927704811096,0.6341063976287842,0.2829045951366424,0.6333362460136414,0,0
0.3273981511592865,0.6676527857780457,0.2683835327625274,0.6724687218666077,0,0
0.3261485397815704,0.6680620908737183,0.2248343080282211,0.6605579257011414,0,0
0.3280636370182037,0.6559099555015564,0.228925421833992,0.6586483716964722,0,0
0.3253423869609833,0.66560298204422,0.2015233039855957,0.6676750183105469,0,0
0.2269932329654693,0.6704268455505371,0.1834194511175155,0.6672695875167847,0,0
0.2558887004852295,0.6854496598243713,0.1646452248096466,0.6841017603874207,0,0
0.263864517211914,0.6845484972000122,0.1528143286705017,0.6765660643577576,0,0
0.2065124809741974,0.6916619539260864,0.1510471552610397,0.6996282339096069,0,0
0.2502362430095672,0.6889092922210693,0.1339991092681884,0.689555287361145,0,0
0.2116518467664718,0.6844179630279541,0.1576823741197586,0.6844630241394043,0,0
0.1683902144432068,0.6813003420829773,0.1565766781568527,0.6822861433029175,0,0
0.1647653728723526,0.6651384830474854,0.1534768640995025,0.6830244064331055,0,0
0.1650360971689224,0.6717820167541504,0.1485024392604828,0.6837582588195801,0,0
0.1647479087114334,0.6717437505722046,0.1303934305906295,0.6851670742034912,0,0
0.1512558311223983,0.6776649355888367,0.1303604692220688,0.6873196363449097,0,0
0.1304668188095092,0.6868465542793274,0.1207977309823036,0.6898980736732483,0,0
0.1304941773414611,0.6877503395080566,0.1205576434731483,0.6890846490859985,0,0
0.127520203590393,0.6778076887130737,0.1108843088150024,0.677169680595398,0,0
0.1177788153290748,0.6725913286209106,0.1084069460630416,0.667900562286377,0,0
0.11358442902565,0.6721786260604858,0.1130272895097732,0.669368326663971,0,0
0.1130004152655601,0.6711094379425049,0.1123716235160827,0.6679822206497192,0,0
0.114952802658081,0.6641790866851807,0.1074507758021354,0.6634330153465271,0,0
0.1186678558588028,0.6601840853691101,0.1098753958940506,0.664793848991394,0,0
0.1173979789018631,0.6612600684165955,0.11097002774477,0.665624737739563,0,0
0.1175871938467025,0.6613937616348267,0.108160987496376,0.6682740449905396,0,0
0.1175147593021392,0.6633334159851074,0.110257439315319,0.6685907244682312,0,0
0.1204150393605232,0.6698293089866638,0.1100654825568199,0.6687736511230469,0,0
0.1404573172330856,0.6764525771141052,0.1106878891587257,0.6690497994422913,0,0
0.1647617667913437,0.6753325462341309,0.1105217486619949,0.6692330241203308,0,0
0.1547587364912033,0.6780937910079956,0.1105617880821228,0.676490843296051,0,0
0.1571048945188522,0.6852142214775085,0.1108292639255523,0.6827976703643799,0,0
0.1339195668697357,0.6838527321815491,0.1154456064105033,0.6872662901878357,0,0
0.1284984350204467,0.6812849640846252,0.1498610228300094,0.6854802370071411,0,0
0.1242085769772529,0.6773671507835388,0.1578277349472046,0.6846098899841309,0,0
0.149155780673027,0.6912835240364075,0.1778286844491958,0.6841287016868591,0,0
0.1407317817211151,0.6904877424240112,0.1775887608528137,0.6835420727729797,0,0
0.1259459853172302,0.6873183250427246,0.2020002156496048,0.6780713200569153,0,0
0.1227878183126449,0.6713452339172363,0.2292052954435348,0.6680803894996643,0,0
0.1160348132252693,0.66871178150177,0.2526679337024688,0.6886429786682129,0,0
0.1161910146474838,0.6682441234588623,0.2679024040699005,0.6957391500473022,0,0
0.1154279857873916,0.6684058308601379,0.2861671149730682,0.7112048268318176,0,0
0.1126719415187835,0.6683441996574402,0.305343747138977,0.7147858142852783,0,0
0.1099718213081359,0.6683714389801025,0.3268156051635742,0.7299444675445557,0,0
0.1058189272880554,0.6735086441040039,0.3425559103488922,0.7292150259017944,0,0
0.1013404205441474,0.6752383708953857,0.366057276725769,0.7401251792907715,0,0
0.0976026952266693,0.6763511896133423,0.3790537118911743,0.7412133812904358,0,0
0.0967726558446884,0.6770893931388855,0.3911835849285126,0.7536893486976624,0,0
0.0963330343365669,0.6818904876708984,0.3944739997386932,0.7635241746902466,0,0
0.0958542078733444,0.6832593679428101,0.3922545611858368,0.7624485492706299,0,0
0.092865914106369,0.6959598660469055,0.3892167806625366,0.7639862298965454,0,0
0.090420089662075,0.6977044939994812,0.3872257173061371,0.7671238780021667,0,0
0.0903217643499374,0.7078772187232971,0.3913760781288147,0.7663737535476685,0,0
0.0910545140504837,0.7212982177734375,0.3974116146564483,0.7653822898864746,0,0
0.0896078497171402,0.731619656085968,0.3936693072319031,0.7642427086830139,0,0
0.0903960540890693,0.7352949976921082,0.3970133066177368,0.7695862650871277,0,0
0.0897823870182037,0.7398207187652588,0.3996904492378235,0.774840235710144,0,0
0.0856046825647354,0.7463647127151489,0.4005915820598602,0.7779679298400879,0,0
0.0860853865742683,0.7534273266792297,0.4030416309833526,0.7785710096359253,0,0
0.085939347743988,0.7556913495063782,0.4028358161449432,0.7777029871940613,0,0
0.0893009603023529,0.7583000659942627,0.4033695459365845,0.7810124754905701,0,0
0.0896185860037803,0.7627843022346497,0.4054352939128876,0.7848623991012573,0,0
0.1022965312004089,0.7600319385528564,0.4041843712329864,0.7852395176887512,0,0
0.1087360605597496,0.7622887492179871,0.4051168859004974,0.7885830998420715,0,0
0.1205742880702018,0.7633875608444214,0.4055177867412567,0.7884252667427063,0,0
0.1418861895799636,0.774811327457428,0.4086880385875702,0.7888643145561218,0,0
0.1591944545507431,0.7820266485214233,0.4147957861423492,0.7880983948707581,0,0
0.1765826493501663,0.7846024632453918,0.4148843586444855,0.787716269493103,0,0
0.1887877583503723,0.7823970317840576,0.4137456119060516,0.7900180816650391,0,0
0.401242583990097,0.8040992021560669,0.2608944773674011,0.7799372673034668,0,0
0.4014607071876526,0.804571807384491,0.2611194252967834,0.7865215539932251,0,0
0.401463508605957,0.8045456409454346,0.2603616714477539,0.785991370677948,0,0
0.4001995623111725,0.805009126663208,0.2599186897277832,0.7858617901802063,0,0
0.3981456160545349,0.8055735230445862,0.26171875,0.7857038378715515,0,0
0.3958311676979065,0.805570125579834,0.2624859809875488,0.7854929566383362,0,0
0.393503874540329,0.8064298033714294,0.263355404138565,0.7841992378234863,0,0
0.3951708078384399,0.8041820526123047,0.2691576778888702,0.7848944067955017,0,0
0.394790768623352,0.8044250011444092,0.2758848369121551,0.7848213911056519,0,0
0.3956194221973419,0.8044745922088623,0.277978241443634,0.7921099066734314,0,0
0.3957064151763916,0.8044771552085876,0.2798345983028412,0.7940161824226379,0,0
0.3958258330821991,0.8039928674697876,0.2828201055526733,0.7969316840171814,0,0
0.3947166204452514,0.8040248155593872,0.2861766517162323,0.7999109625816345,0,0
0.3931209444999695,0.8037649989128113,0.2864134907722473,0.8018364906311035,0,0
0.3938295841217041,0.8050639629364014,0.2843494415283203,0.8028000593185425,0,0
0.3940768837928772,0.8054825067520142,0.2862395346164703,0.8031696081161499,0,0
0.3940838873386383,0.8067701458930969,0.286525160074234,0.8034617304801941,0,0
0.3921785354614258,0.8095691204071045,0.2859327495098114,0.8029675483703613,0,0
0.384746253490448,0.8118449449539185,0.2869291305541992,0.8025338053703308,0,0
0.3768717646598816,0.8141092658042908,0.2876567542552948,0.8022546172142029,0,0
0.3696075975894928,0.8138201832771301,0.2876136898994446,0.7966479063034058,0,0
0.3592827618122101,0.8147766590118408,0.2878222465515136,0.7962346076965332,0,0
0.3473439216613769,0.8160998821258545,0.2910703420639038,0.7961142659187317,0,0
0.3334282338619232,0.8134649395942688,0.3036369681358337,0.8012869954109192,0,0
0.3249578177928924,0.8122277855873108,0.3062897622585296,0.793502688407898,0,0
0.3203989565372467,0.8085753917694092,0.3086495995521545,0.7912791967391968,0,0
0.3180702328681946,0.8085559606552124,0.3094983994960785,0.784451425075531,0,0
0.3171674311161041,0.8085440397262573,0.3125303983688354,0.7858806848526001,0,0
0.3124341070652008,0.8085838556289673,0.3152792751789093,0.7881478071212769,0,0
0.3150784969329834,0.8086152672767639,0.3157335817813873,0.7882638573646545,0,0
0.3155531287193298,0.8086079955101013,0.3155032992362976,0.7876511812210083,0,0
0.3149645924568176,0.8086259961128235,0.315203994512558,0.7880980372428894,0,0
0.3146489858627319,0.8091486692428589,0.3156051635742187,0.7896373271942139,0,0
0.3140607178211212,0.8091026544570923,0.314569354057312,0.7897952198982239,0,0
0.3149276077747345,0.8091633319854736,0.3142189383506775,0.7903032898902893,0,0
0.3151634037494659,0.809397280216217,0.3139175772666931,0.7915985584259033,0,0
0.3140601515769958,0.8094397187232971,0.3135793805122375,0.7916297912597656,0,0
0.3133786618709564,0.8094567656517029,0.3134235143661499,0.7919389009475708,0,0
0.313496857881546,0.8099231719970703,0.3132038712501526,0.7928285002708435,0,0
0.3134409189224243,0.810278594493866,0.3131335973739624,0.7929964661598206,0,0
0.3139037787914276,0.8111637830734253,0.3117853999137878,0.7942357063293457,0,0
0.3123998343944549,0.8111773133277893,0.3116991221904754,0.7967021465301514,0,0
0.3102557957172394,0.8113921284675598,0.307773619890213,0.7954169511795044,0,0
0.3085714876651764,0.8113552331924438,0.3046421408653259,0.7933538556098938,0,0
0.3052094280719757,0.8112002015113831,0.3039081692695617,0.7924083471298218,0,0
0.3032693266868591,0.8111982941627502,0.3032203912734985,0.7919604778289795,0,0
0.3014484345912933,0.811996579170227,0.3022471666336059,0.7919812202453613,0,0
0.3011435270309448,0.8126145601272583,0.3017058372497558,0.792029619216919,0,0
0.3016463816165924,0.8131346702575684,0.3018874228000641,0.7918543219566345,0,0
0.3019703924655914,0.8140208721160889,0.3021901249885559,0.7930372953414917,0,0
0.3019753992557525,0.8144612908363342,0.3024018108844757,0.7937396764755249,0,0
0.3017809689044952,0.8143893480300903,0.3010600805282593,0.7943379282951355,0,0
0.3012700974941253,0.8140786290168762,0.3000495433807373,0.7946454286575317,0,0
0.3015022277832031,0.8125653862953186,0.2998885214328766,0.7946555614471436,0,0
0.2999662160873413,0.812201976776123,0.2980547547340393,0.7942083477973938,0,0
0.2990087568759918,0.8113938570022583,0.2946770489215851,0.788939356803894,0,0
0.298360675573349,0.8100606203079224,0.2939622104167938,0.7876807451248169,0,0
0.2986214756965637,0.8099454045295715,0.2884929776191711,0.7786284685134888,0,0
0.2995537221431732,0.8100156188011169,0.2899512946605682,0.7688106298446655,0,0
0.2998052537441253,0.8099653124809265,0.2910895049571991,0.7720637321472168,0,0
0.3009589612483978,0.8099708557128906,0.2866450846195221,0.774023175239563,0,0
0.301710695028305,0.8095588684082031,0.2869142889976501,0.7607086300849915,0,0
0.303597629070282,0.8095673322677612,0.2855791747570038,0.7534577250480652,0,0
0.3048641681671142,0.8095952868461609,0.2863287925720215,0.7474095821380615,0,0
0.3065201342105865,0.8092076182365417,0.2868738174438476,0.7474333643913269,0,0
0.3073860704898834,0.8091439008712769,0.2913708984851837,0.7447074055671692,0,0
0.3070878982543945,0.8088074922561646,0.2947509884834289,0.7115952968597412,0,0
0.3056053817272186,0.8086073994636536,0.2969431579113006,0.7016195058822632,0,0
0.305223673582077,0.8088800311088562,0.2989186644554138,0.6906028985977173,0,0
0.3050453066825866,0.8090605139732361,0.3008952438831329,0.68269282579422,0,0
0.3040659725666046,0.8080564141273499,0.3034245073795318,0.6834062933921814,0,0
0.302089124917984,0.808116614818573,0.3313236832618713,0.6795897483825684,0,0
0.30000039935112,0.8067705035209656,0.4649134874343872,0.6599263548851013,0,0
